episode,rewards_epi,epsilon
94,-6.0,0.9904000000000011
95,-2.0,0.9903000000000011
96,-9.5,0.9902000000000011
97,-15.0,0.9901000000000011
98,-9.5,0.9900000000000011
99,-10.0,0.9899000000000011
100,-21.5,0.9898000000000011
101,-23.5,0.9897000000000011
102,-7.5,0.9896000000000011
103,-24.5,0.9895000000000012
104,-13.5,0.9894000000000012
105,-11.0,0.9893000000000012
106,-12.0,0.9892000000000012
107,-11.0,0.9891000000000012
108,-12.5,0.9890000000000012
109,-6.5,0.9889000000000012
110,-8.5,0.9888000000000012
111,-10.5,0.9887000000000012
112,-3.0,0.9886000000000013
113,-15.0,0.9885000000000013
114,-3.0,0.9884000000000013
115,-16.0,0.9883000000000013
116,-5.0,0.9882000000000013
117,-9.0,0.9881000000000013
118,-5.5,0.9880000000000013
119,-14.0,0.9879000000000013
120,-14.0,0.9878000000000013
121,-4.0,0.9877000000000014
122,-12.0,0.9876000000000014
123,-14.0,0.9875000000000014
124,-8.5,0.9874000000000014
125,-20.5,0.9873000000000014
126,-8.5,0.9872000000000014
127,-10.0,0.9871000000000014
128,-16.5,0.9870000000000014
129,-7.5,0.9869000000000014
130,-6.0,0.9868000000000015
131,-16.0,0.9867000000000015
132,-9.0,0.9866000000000015
133,-10.5,0.9865000000000015
134,-9.5,0.9864000000000015
135,-14.5,0.9863000000000015
136,-10.0,0.9862000000000015
137,-6.0,0.9861000000000015
138,-12.0,0.9860000000000015
139,-6.0,0.9859000000000016
140,-23.0,0.9858000000000016
141,-15.0,0.9857000000000016
142,-12.0,0.9856000000000016
143,-29.0,0.9855000000000016
144,-15.5,0.9854000000000016
145,-8.5,0.9853000000000016
146,-35.5,0.9852000000000016
147,-1.5,0.9851000000000016
148,-19.5,0.9850000000000017
149,-14.0,0.9849000000000017
150,-7.5,0.9848000000000017
151,-9.5,0.9847000000000017
152,-13.5,0.9846000000000017
153,-10.5,0.9845000000000017
154,-13.0,0.9844000000000017
155,-15.5,0.9843000000000017
156,-10.5,0.9842000000000017
157,-9.0,0.9841000000000018
158,-9.0,0.9840000000000018
159,-10.5,0.9839000000000018
160,-9.0,0.9838000000000018
161,-7.5,0.9837000000000018
162,-13.5,0.9836000000000018
163,-0.5,0.9835000000000018
164,-18.0,0.9834000000000018
165,-7.5,0.9833000000000018
166,-6.0,0.9832000000000019
167,-14.0,0.9831000000000019
168,-17.5,0.9830000000000019
169,-7.0,0.9829000000000019
170,-6.0,0.9828000000000019
171,-1.0,0.9827000000000019
172,-4.0,0.9826000000000019
173,-10.0,0.9825000000000019
174,-18.5,0.9824000000000019
175,-15.5,0.982300000000002
176,-9.5,0.982200000000002
177,-18.0,0.982100000000002
178,-8.0,0.982000000000002
179,-6.5,0.981900000000002
180,0.0,0.981800000000002
181,-21.0,0.981700000000002
182,-19.5,0.981600000000002
183,-11.0,0.981500000000002
184,-12.5,0.981400000000002
185,-2.0,0.9813000000000021
186,-5.5,0.9812000000000021
187,-12.5,0.9811000000000021
188,-9.0,0.9810000000000021
189,-3.5,0.9809000000000021
190,-9.5,0.9808000000000021
191,-13.5,0.9807000000000021
192,-12.0,0.9806000000000021
193,-14.5,0.9805000000000021
194,-11.0,0.9804000000000022
195,-12.5,0.9803000000000022
196,-9.0,0.9802000000000022
197,-11.0,0.9801000000000022
198,-22.0,0.9800000000000022
199,-13.0,0.9799000000000022
200,-10.0,0.9798000000000022
201,-13.0,0.9797000000000022
202,-5.5,0.9796000000000022
203,-11.5,0.9795000000000023
204,-15.0,0.9794000000000023
205,-17.0,0.9793000000000023
206,-8.5,0.9792000000000023
207,-10.5,0.9791000000000023
208,-6.0,0.9790000000000023
209,-11.5,0.9789000000000023
210,-17.0,0.9788000000000023
211,-4.5,0.9787000000000023
212,-15.0,0.9786000000000024
213,-12.0,0.9785000000000024
214,-22.5,0.9784000000000024
215,-9.5,0.9783000000000024
216,-14.0,0.9782000000000024
217,-15.0,0.9781000000000024
218,-7.0,0.9780000000000024
219,-9.0,0.9779000000000024
220,-13.5,0.9778000000000024
221,-7.5,0.9777000000000025
222,-8.0,0.9776000000000025
223,-13.5,0.9775000000000025
224,-15.0,0.9774000000000025
225,-15.0,0.9773000000000025
226,-10.0,0.9772000000000025
227,-15.0,0.9771000000000025
228,-4.5,0.9770000000000025
229,-19.5,0.9769000000000025
230,-4.0,0.9768000000000026
231,0.5,0.9767000000000026
232,-13.0,0.9766000000000026
233,-13.0,0.9765000000000026
234,-15.0,0.9764000000000026
235,-7.5,0.9763000000000026
236,-5.0,0.9762000000000026
237,-6.0,0.9761000000000026
238,-13.5,0.9760000000000026
239,-9.0,0.9759000000000027
240,-11.0,0.9758000000000027
241,-4.0,0.9757000000000027
242,-14.0,0.9756000000000027
243,-16.0,0.9755000000000027
244,-13.5,0.9754000000000027
245,-8.5,0.9753000000000027
246,-12.0,0.9752000000000027
247,-11.0,0.9751000000000027
248,-19.0,0.9750000000000028
249,-10.5,0.9749000000000028
250,-26.5,0.9748000000000028
251,-7.0,0.9747000000000028
252,-7.0,0.9746000000000028
253,-9.0,0.9745000000000028
254,-14.5,0.9744000000000028
255,-11.5,0.9743000000000028
256,-14.0,0.9742000000000028
257,-8.5,0.9741000000000029
258,-11.5,0.9740000000000029
259,-14.5,0.9739000000000029
260,-15.5,0.9738000000000029
261,-8.5,0.9737000000000029
262,-8.5,0.9736000000000029
263,-8.0,0.9735000000000029
264,-16.5,0.9734000000000029
265,-3.5,0.9733000000000029
266,-15.0,0.973200000000003
267,-10.5,0.973100000000003
268,-15.5,0.973000000000003
269,-1.0,0.972900000000003
270,-6.5,0.972800000000003
271,-6.5,0.972700000000003
272,1.0,0.972600000000003
273,-5.0,0.972500000000003
274,-11.0,0.972400000000003
275,-5.5,0.972300000000003
276,-8.0,0.9722000000000031
277,-9.0,0.9721000000000031
278,-1.5,0.9720000000000031
279,-0.5,0.9719000000000031
280,-11.5,0.9718000000000031
281,-9.5,0.9717000000000031
282,-2.5,0.9716000000000031
283,-8.0,0.9715000000000031
284,-11.5,0.9714000000000031
285,-8.5,0.9713000000000032
286,-5.5,0.9712000000000032
287,-14.5,0.9711000000000032
288,-14.5,0.9710000000000032
289,-16.5,0.9709000000000032
290,-7.5,0.9708000000000032
291,-4.0,0.9707000000000032
292,-11.0,0.9706000000000032
293,-25.5,0.9705000000000032
294,-6.0,0.9704000000000033
295,-13.0,0.9703000000000033
296,-10.0,0.9702000000000033
297,-13.0,0.9701000000000033
298,-11.5,0.9700000000000033
299,-8.5,0.9699000000000033
300,-12.0,0.9698000000000033
301,-9.5,0.9697000000000033
302,-8.5,0.9696000000000033
303,0.0,0.9695000000000034
304,-11.0,0.9694000000000034
305,-10.0,0.9693000000000034
306,-8.5,0.9692000000000034
307,0.0,0.9691000000000034
308,-5.0,0.9690000000000034
309,-10.0,0.9689000000000034
310,-20.0,0.9688000000000034
311,-11.0,0.9687000000000034
312,-11.0,0.9686000000000035
313,-8.5,0.9685000000000035
314,-15.5,0.9684000000000035
315,-22.0,0.9683000000000035
316,-10.0,0.9682000000000035
317,1.0,0.9681000000000035
318,-10.0,0.9680000000000035
319,-17.5,0.9679000000000035
320,-10.5,0.9678000000000035
321,-16.0,0.9677000000000036
322,-9.5,0.9676000000000036
323,-6.5,0.9675000000000036
324,-19.5,0.9674000000000036
325,-7.0,0.9673000000000036
326,-8.5,0.9672000000000036
327,-17.5,0.9671000000000036
328,-1.5,0.9670000000000036
329,-8.5,0.9669000000000036
330,-8.5,0.9668000000000037
331,-7.5,0.9667000000000037
332,-15.0,0.9666000000000037
333,-12.0,0.9665000000000037
334,-13.5,0.9664000000000037
335,-16.0,0.9663000000000037
336,-4.0,0.9662000000000037
337,-7.5,0.9661000000000037
338,-8.0,0.9660000000000037
339,0.5,0.9659000000000038
340,-5.5,0.9658000000000038
341,-10.5,0.9657000000000038
342,-18.5,0.9656000000000038
343,-7.5,0.9655000000000038
344,-2.0,0.9654000000000038
345,-15.5,0.9653000000000038
346,-6.0,0.9652000000000038
347,-11.0,0.9651000000000038
348,-7.0,0.9650000000000039
349,-23.0,0.9649000000000039
350,-6.5,0.9648000000000039
351,-11.0,0.9647000000000039
352,-9.5,0.9646000000000039
353,-17.5,0.9645000000000039
354,-11.5,0.9644000000000039
355,-9.5,0.9643000000000039
356,-10.0,0.9642000000000039
357,-10.5,0.964100000000004
358,0.5,0.964000000000004
359,-0.5,0.963900000000004
360,-11.0,0.963800000000004
361,-10.0,0.963700000000004
362,-6.5,0.963600000000004
363,-15.0,0.963500000000004
364,-11.5,0.963400000000004
365,-1.0,0.963300000000004
366,-12.5,0.963200000000004
367,-10.0,0.9631000000000041
368,-2.0,0.9630000000000041
369,-9.5,0.9629000000000041
370,-10.0,0.9628000000000041
371,-8.5,0.9627000000000041
372,-16.5,0.9626000000000041
373,-11.5,0.9625000000000041
374,-13.0,0.9624000000000041
375,-12.0,0.9623000000000042
376,-8.0,0.9622000000000042
377,-11.5,0.9621000000000042
378,-8.5,0.9620000000000042
379,-2.5,0.9619000000000042
380,-5.5,0.9618000000000042
381,-10.0,0.9617000000000042
382,-9.5,0.9616000000000042
383,-3.0,0.9615000000000042
384,-8.0,0.9614000000000043
385,-5.0,0.9613000000000043
386,-2.5,0.9612000000000043
387,-23.5,0.9611000000000043
388,-11.5,0.9610000000000043
389,-12.5,0.9609000000000043
390,-8.0,0.9608000000000043
391,-3.0,0.9607000000000043
392,-4.0,0.9605000000000044
393,-19.0,0.9604000000000044
394,-16.0,0.9603000000000044
395,-6.5,0.9602000000000044
396,-16.0,0.9601000000000044
397,-12.5,0.9600000000000044
398,-17.0,0.9599000000000044
399,-8.5,0.9598000000000044
400,-7.5,0.9597000000000044
401,-13.0,0.9596000000000044
402,-10.5,0.9595000000000045
403,-9.5,0.9594000000000045
404,-7.5,0.9593000000000045
405,-8.5,0.9592000000000045
406,-15.0,0.9591000000000045
407,-6.0,0.9590000000000045
408,-6.5,0.9589000000000045
409,-2.5,0.9588000000000045
410,-14.5,0.9587000000000045
411,-4.0,0.9586000000000046
412,-9.0,0.9585000000000046
413,-1.0,0.9584000000000046
414,-4.0,0.9583000000000046
415,-14.5,0.9582000000000046
416,-10.0,0.9581000000000046
417,-11.5,0.9580000000000046
418,-10.0,0.9579000000000046
419,-2.0,0.9578000000000046
420,1.0,0.9577000000000047
421,-6.5,0.9576000000000047
422,-1.0,0.9575000000000047
423,-6.5,0.9574000000000047
424,-1.5,0.9573000000000047
425,-11.0,0.9572000000000047
426,-11.0,0.9571000000000047
427,1.0,0.9570000000000047
428,-6.0,0.9569000000000047
429,-17.0,0.9568000000000048
430,-15.5,0.9567000000000048
431,-5.0,0.9566000000000048
432,-9.5,0.9565000000000048
433,-6.5,0.9564000000000048
434,-11.5,0.9563000000000048
435,-7.5,0.9562000000000048
436,-1.0,0.9561000000000048
437,-12.5,0.9560000000000048
438,-13.5,0.9559000000000049
439,-14.0,0.9558000000000049
440,-0.5,0.9557000000000049
441,-9.0,0.9556000000000049
442,-23.5,0.9555000000000049
443,-9.0,0.9554000000000049
444,-6.0,0.9553000000000049
445,-8.5,0.9552000000000049
446,-3.5,0.955100000000005
447,-10.5,0.955000000000005
448,-6.0,0.954900000000005
449,-3.0,0.954800000000005
450,-2.5,0.954700000000005
451,-11.5,0.954600000000005
452,-17.5,0.954500000000005
453,-1.0,0.954400000000005
454,-14.0,0.954300000000005
455,-3.5,0.954200000000005
456,1.0,0.954100000000005
457,-8.0,0.9540000000000051
458,-14.0,0.9539000000000051
459,-4.5,0.9538000000000051
460,2.0,0.9537000000000051
461,-2.5,0.9536000000000051
462,-6.5,0.9535000000000051
463,-11.0,0.9534000000000051
464,-15.5,0.9533000000000051
465,-6.5,0.9532000000000052
466,-7.5,0.9531000000000052
467,-4.5,0.9530000000000052
468,-18.5,0.9529000000000052
469,-9.5,0.9528000000000052
470,-11.5,0.9527000000000052
471,-17.5,0.9526000000000052
472,-10.5,0.9525000000000052
473,-9.0,0.9524000000000052
474,-6.0,0.9523000000000053
475,-3.0,0.9522000000000053
476,-13.0,0.9521000000000053
477,-8.5,0.9520000000000053
478,-15.0,0.9519000000000053
479,-7.0,0.9518000000000053
480,-15.0,0.9517000000000053
481,-8.5,0.9516000000000053
482,-7.5,0.9515000000000053
483,-9.5,0.9514000000000054
484,-5.5,0.9513000000000054
485,-1.0,0.9512000000000054
486,-7.5,0.9511000000000054
487,-7.5,0.9510000000000054
488,-3.0,0.9509000000000054
489,-4.0,0.9508000000000054
490,-5.0,0.9507000000000054
491,-6.0,0.9506000000000054
492,-9.5,0.9505000000000055
493,-1.0,0.9504000000000055
494,-12.5,0.9503000000000055
495,-5.5,0.9502000000000055
496,-5.5,0.9501000000000055
497,-9.5,0.9500000000000055
498,-4.5,0.9499000000000055
499,-6.5,0.9498000000000055
500,-2.0,0.9497000000000055
501,-7.0,0.9496000000000056
502,-14.0,0.9495000000000056
503,-1.0,0.9494000000000056
504,-9.0,0.9493000000000056
505,-12.0,0.9492000000000056
506,-9.5,0.9491000000000056
507,-4.5,0.9490000000000056
508,-9.0,0.9489000000000056
509,-8.0,0.9488000000000056
510,-8.5,0.9487000000000056
511,-16.5,0.9486000000000057
512,-10.0,0.9485000000000057
513,-6.5,0.9484000000000057
514,-7.0,0.9483000000000057
515,-6.5,0.9482000000000057
516,-3.0,0.9481000000000057
517,-13.5,0.9480000000000057
518,-8.5,0.9479000000000057
519,-9.5,0.9478000000000057
520,-12.0,0.9477000000000058
521,-14.0,0.9476000000000058
522,-7.0,0.9475000000000058
523,-11.0,0.9474000000000058
524,-13.5,0.9473000000000058
525,-6.0,0.9472000000000058
526,-12.0,0.9471000000000058
527,-8.0,0.9470000000000058
528,-4.5,0.9469000000000058
529,-9.5,0.9468000000000059
530,-7.0,0.9467000000000059
531,-8.5,0.9466000000000059
532,-13.5,0.9465000000000059
533,-17.0,0.9464000000000059
534,-0.5,0.9463000000000059
535,-8.5,0.9462000000000059
536,-14.0,0.9461000000000059
537,-19.0,0.946000000000006
538,-2.5,0.945900000000006
539,-6.0,0.945800000000006
540,-12.0,0.945700000000006
541,-1.5,0.945600000000006
542,-11.5,0.945500000000006
543,-11.0,0.945400000000006
544,-11.5,0.945300000000006
545,1.5,0.945200000000006
546,-9.0,0.945100000000006
547,-10.0,0.9450000000000061
548,-13.5,0.9449000000000061
549,-4.5,0.9448000000000061
550,-11.0,0.9447000000000061
551,-7.5,0.9446000000000061
552,-10.5,0.9445000000000061
553,-12.0,0.9444000000000061
554,-2.0,0.9443000000000061
555,-1.0,0.9442000000000061
556,-7.0,0.9441000000000062
557,-4.5,0.9440000000000062
558,-6.0,0.9439000000000062
559,-4.0,0.9438000000000062
560,-18.0,0.9437000000000062
561,-8.0,0.9436000000000062
562,-7.0,0.9435000000000062
563,-5.5,0.9434000000000062
564,-11.0,0.9433000000000062
565,-19.5,0.9432000000000063
566,-13.5,0.9431000000000063
567,-10.5,0.9430000000000063
568,-16.5,0.9429000000000063
569,-15.0,0.9428000000000063
570,-18.0,0.9427000000000063
571,-6.0,0.9426000000000063
572,-16.5,0.9425000000000063
573,1.5,0.9424000000000063
574,-7.0,0.9423000000000064
575,-0.5,0.9422000000000064
576,-11.0,0.9421000000000064
577,-11.0,0.9420000000000064
578,-14.0,0.9419000000000064
579,-10.0,0.9418000000000064
580,-0.5,0.9417000000000064
581,-4.5,0.9416000000000064
582,-6.0,0.9415000000000064
583,-9.5,0.9414000000000065
584,-9.0,0.9413000000000065
585,-9.0,0.9412000000000065
586,-1.0,0.9411000000000065
587,-7.5,0.9410000000000065
588,-4.5,0.9409000000000065
589,-15.0,0.9408000000000065
590,-7.0,0.9407000000000065
591,-13.0,0.9406000000000065
592,-12.0,0.9405000000000066
593,-4.0,0.9404000000000066
594,-14.0,0.9403000000000066
595,-14.0,0.9402000000000066
596,-13.0,0.9401000000000066
597,-11.0,0.9400000000000066
598,-3.5,0.9399000000000066
599,-10.5,0.9398000000000066
600,-11.0,0.9397000000000066
601,-8.0,0.9396000000000067
602,-2.0,0.9395000000000067
603,-11.5,0.9394000000000067
604,0.0,0.9393000000000067
605,-6.5,0.9392000000000067
606,-6.5,0.9391000000000067
607,-11.0,0.9390000000000067
608,-9.5,0.9389000000000067
609,-8.5,0.9388000000000067
610,-4.5,0.9387000000000068
611,-25.0,0.9386000000000068
612,-11.5,0.9385000000000068
613,-8.0,0.9384000000000068
614,-7.0,0.9383000000000068
615,-17.5,0.9382000000000068
616,-12.0,0.9381000000000068
617,-7.5,0.9380000000000068
618,-15.5,0.9379000000000068
619,-9.5,0.9378000000000069
620,-3.0,0.9377000000000069
621,-8.0,0.9376000000000069
622,-20.5,0.9375000000000069
623,-1.0,0.9374000000000069
624,-0.5,0.9373000000000069
625,-4.0,0.9372000000000069
626,-1.0,0.9371000000000069
627,-7.5,0.9370000000000069
628,-11.0,0.936900000000007
629,-10.0,0.936800000000007
630,-4.5,0.936700000000007
631,-4.0,0.936600000000007
632,-16.5,0.936500000000007
633,-8.0,0.936400000000007
634,-4.0,0.936300000000007
635,-13.5,0.936200000000007
636,0.0,0.936100000000007
637,-12.5,0.936000000000007
638,-9.5,0.9359000000000071
639,-9.0,0.9358000000000071
640,-9.0,0.9357000000000071
641,-8.0,0.9356000000000071
642,-2.0,0.9354000000000071
643,-11.0,0.9353000000000071
644,-5.0,0.9352000000000071
645,-9.0,0.9351000000000071
646,-7.0,0.9350000000000072
647,-13.5,0.9349000000000072
648,-13.5,0.9348000000000072
649,-2.0,0.9347000000000072
650,-12.5,0.9346000000000072
651,-3.0,0.9345000000000072
652,-11.5,0.9344000000000072
653,-7.5,0.9343000000000072
654,-3.5,0.9342000000000072
655,-4.0,0.9341000000000073
656,-9.0,0.9340000000000073
657,-10.5,0.9339000000000073
658,-10.0,0.9338000000000073
659,-10.0,0.9337000000000073
660,-3.0,0.9336000000000073
661,-12.0,0.9335000000000073
662,-10.0,0.9334000000000073
663,-2.5,0.9333000000000073
664,-13.0,0.9332000000000074
665,-5.0,0.9331000000000074
666,-0.5,0.9330000000000074
667,-4.5,0.9329000000000074
668,-16.5,0.9328000000000074
669,-13.0,0.9327000000000074
670,-15.0,0.9326000000000074
671,-9.5,0.9325000000000074
672,-16.0,0.9324000000000074
673,-11.5,0.9323000000000075
674,-24.0,0.9322000000000075
675,-4.0,0.9321000000000075
676,-6.0,0.9320000000000075
677,-6.5,0.9319000000000075
678,-7.5,0.9318000000000075
679,-17.0,0.9317000000000075
680,-6.0,0.9316000000000075
681,-11.0,0.9315000000000075
682,-7.0,0.9314000000000076
683,-3.5,0.9313000000000076
684,-9.5,0.9312000000000076
685,-2.0,0.9311000000000076
686,-8.0,0.9310000000000076
687,-4.5,0.9309000000000076
688,-2.5,0.9308000000000076
689,-5.5,0.9307000000000076
690,-14.5,0.9306000000000076
691,-9.5,0.9305000000000077
692,-9.5,0.9304000000000077
693,-7.0,0.9302000000000077
694,-3.5,0.9301000000000077
695,-14.5,0.9300000000000077
696,-12.0,0.9299000000000077
697,-18.5,0.9298000000000077
698,-12.0,0.9297000000000077
699,-8.0,0.9296000000000078
700,-6.0,0.9295000000000078
701,-9.0,0.9294000000000078
702,-1.5,0.9293000000000078
703,0.5,0.9292000000000078
704,-12.5,0.9291000000000078
705,-7.0,0.9290000000000078
706,2.0,0.9289000000000078
707,-7.5,0.9288000000000078
708,-7.5,0.9287000000000079
709,-11.0,0.9286000000000079
710,-3.0,0.9285000000000079
711,-13.5,0.9284000000000079
712,-5.0,0.9283000000000079
713,-6.5,0.9282000000000079
714,-9.0,0.9281000000000079
715,-8.0,0.9280000000000079
716,-9.0,0.9279000000000079
717,-7.5,0.927800000000008
718,-12.0,0.927700000000008
719,-5.5,0.927600000000008
720,-19.5,0.927500000000008
721,-1.0,0.927400000000008
722,-7.5,0.927300000000008
723,-3.5,0.927200000000008
724,-20.5,0.927100000000008
725,-9.5,0.927000000000008
726,-1.0,0.926900000000008
727,-5.5,0.9268000000000081
728,-6.0,0.9267000000000081
729,-9.0,0.9266000000000081
730,0.0,0.9265000000000081
731,-9.5,0.9264000000000081
732,-13.0,0.9263000000000081
733,-4.5,0.9262000000000081
734,-22.0,0.9261000000000081
735,-11.0,0.9260000000000081
736,-8.0,0.9259000000000082
737,-13.5,0.9258000000000082
738,-7.0,0.9257000000000082
739,-12.5,0.9256000000000082
740,-20.5,0.9255000000000082
741,-11.5,0.9254000000000082
742,-8.0,0.9253000000000082
743,-6.0,0.9252000000000082
744,-6.5,0.9251000000000082
745,-8.5,0.9250000000000083
746,-14.0,0.9249000000000083
747,-11.0,0.9248000000000083
748,-7.0,0.9247000000000083
749,-9.5,0.9246000000000083
750,-11.5,0.9245000000000083
751,-21.5,0.9244000000000083
752,-7.0,0.9243000000000083
753,-5.5,0.9242000000000083
754,-4.0,0.9241000000000084
755,-8.5,0.9240000000000084
756,-5.5,0.9239000000000084
757,-7.5,0.9238000000000084
758,-8.5,0.9237000000000084
759,-6.5,0.9236000000000084
760,-8.0,0.9235000000000084
761,-1.5,0.9234000000000084
762,-7.5,0.9233000000000084
763,-11.0,0.9232000000000085
764,-11.5,0.9231000000000085
765,-8.0,0.9230000000000085
766,-9.0,0.9229000000000085
767,-5.0,0.9228000000000085
768,-11.5,0.9227000000000085
769,-11.5,0.9226000000000085
770,-7.0,0.9225000000000085
771,-3.5,0.9224000000000085
772,-7.0,0.9223000000000086
773,-15.0,0.9222000000000086
774,-5.0,0.9221000000000086
775,-9.5,0.9220000000000086
776,-2.5,0.9219000000000086
777,-6.5,0.9218000000000086
778,-8.0,0.9217000000000086
779,-2.0,0.9216000000000086
780,-4.5,0.9215000000000086
781,-15.0,0.9214000000000087
782,-21.0,0.9213000000000087
783,-7.0,0.9212000000000087
784,0.0,0.9211000000000087
785,-2.0,0.9210000000000087
786,0.0,0.9209000000000087
787,-3.5,0.9208000000000087
788,-6.0,0.9207000000000087
789,-11.0,0.9206000000000087
790,-3.0,0.9205000000000088
791,-18.5,0.9204000000000088
792,-18.0,0.9203000000000088
793,0.0,0.9202000000000088
794,-8.5,0.9201000000000088
795,-11.0,0.9200000000000088
796,-8.5,0.9199000000000088
797,-1.0,0.9198000000000088
798,-6.5,0.9197000000000088
799,-17.5,0.9196000000000089
800,-10.5,0.9195000000000089
801,-4.5,0.9194000000000089
802,-8.5,0.9193000000000089
803,-15.5,0.9192000000000089
804,-5.5,0.9191000000000089
805,-4.0,0.9190000000000089
806,0.5,0.9189000000000089
807,-17.0,0.9188000000000089
808,-7.5,0.918700000000009
809,-10.0,0.918600000000009
810,-13.0,0.918500000000009
811,-0.5,0.918400000000009
812,-8.0,0.918300000000009
813,-11.0,0.918200000000009
814,-4.5,0.918100000000009
815,-11.0,0.918000000000009
816,-4.5,0.917900000000009
817,-3.5,0.917800000000009
818,-12.5,0.9177000000000091
819,-4.5,0.9176000000000091
820,-3.5,0.9175000000000091
821,-10.0,0.9174000000000091
822,-7.5,0.9173000000000091
823,-18.0,0.9172000000000091
824,-5.5,0.9171000000000091
825,-9.5,0.9170000000000091
826,-1.5,0.9169000000000092
827,-11.0,0.9168000000000092
828,-6.0,0.9167000000000092
829,-8.5,0.9166000000000092
830,-17.0,0.9165000000000092
831,0.0,0.9164000000000092
832,-7.0,0.9163000000000092
833,-8.0,0.9162000000000092
834,-8.5,0.9161000000000092
835,-8.5,0.9160000000000093
836,-11.5,0.9159000000000093
837,-13.0,0.9158000000000093
838,0.0,0.9157000000000093
839,-3.5,0.9156000000000093
840,-7.0,0.9155000000000093
841,-2.5,0.9154000000000093
842,-1.0,0.9153000000000093
843,-18.5,0.9152000000000093
844,-1.0,0.9151000000000094
845,-10.0,0.9150000000000094
846,-6.5,0.9149000000000094
847,-2.0,0.9148000000000094
848,-17.5,0.9147000000000094
849,-3.5,0.9146000000000094
850,-8.0,0.9145000000000094
851,-21.0,0.9144000000000094
852,-17.0,0.9143000000000094
853,-10.0,0.9142000000000094
854,-11.0,0.9141000000000095
855,-12.0,0.9140000000000095
856,0.0,0.9139000000000095
857,-1.5,0.9138000000000095
858,-3.0,0.9137000000000095
859,-0.5,0.9136000000000095
860,-3.5,0.9135000000000095
861,-16.5,0.9134000000000095
862,0.0,0.9133000000000095
863,-9.5,0.9132000000000096
864,-9.0,0.9131000000000096
865,-7.0,0.9130000000000096
866,-3.5,0.9129000000000096
867,-14.0,0.9128000000000096
868,-3.0,0.9127000000000096
869,-10.0,0.9126000000000096
870,-10.0,0.9125000000000096
871,-2.5,0.9124000000000096
872,-6.0,0.9123000000000097
873,-9.0,0.9122000000000097
874,2.0,0.9121000000000097
875,-14.0,0.9120000000000097
876,-5.0,0.9119000000000097
877,-0.5,0.9118000000000097
878,-0.5,0.9117000000000097
879,-10.0,0.9116000000000097
880,-2.5,0.9115000000000097
